TERM,PART_OF_TERM,COLLEGE,DEPT,COURSE,SECT,CRN,TYPE,MIN CREDITS,MAX CREDITS,TITLE,CROSS-LIST,MAX SIZE,ACTUAL ENROLLMENT,WAITLIST MAX,WAITLIST ACTUAL,START DATE,END DATE,MON-IND,TUE-IND,WED-IND,THU-IND,FRI-IND,SAT-IND,SUN-IND,BEGIN TIME,END TIME,BUILDING,ROOM,MODALITY CODE,MODALITY TEXT,CROSS_LIST_MAXIMUM_ENROLLMENT,CROSS_LIST_ENROLLMENT,file_name,term_code,academic_year,period_code,period_name,fixes,fix_notes,instructor source,instructor,course_subject,course_number,instructor_cnt,capstone_cnt,lec_only_course_list,sum_term_crse_crn_hours_lec,spare_col_3,spare_col_4,spare_col_5,spare_col_6,ins_college,ins_dept,ins_role,ins_wrkld,ins_wrkld_target,ins_spare1,ins_spare2,ins_url_vcu,ins_url_linkedin,ins_url_google_scholar,ins_note1,crse,crse_level,crse_url,crse_note,crse_spare1,crse_spare2,time_code,time_id,room_code,room_id,meeting_code,meeting_id,mtgs_per_wk,mtg_length,shared_mtgs_cnt,mtgs_per_crn,combined_count,combined_sections,sum_term,sum_term_crse,sum_term_crse_crn,sum_term_crse_crn_mtg_students,sum_term_crse_crn_hours,wrkld_sample_type,sum_term_crse_wrkld_sample,sum_term_crse_wrkld_sample_lec,wrkld_sample_note,wrkld_a_type,sum_term_crse_wrkld_a,sum_term_crse_wrkld_a_lec,wrkld_a_note,wrkld_b_type,sum_term_crse_wrkld_b,sum_term_crse_wrkld_b_lec,wrkld_b_note,wrkld_c_type,sum_term_crse_wrkld_c,sum_term_crse_wrkld_c_lec,wrkld_c_note
202410,Full Term,Engineering,ENGR,ENGR701,13,43323,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Ferri,James",ENGR,701,1.0,0.0,"CLSE301,ENGR591",0.0,0,0,0,0,Engineering,EGRC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,15,43325,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Roper,Thomas",ENGR,701,1.0,0.0,ENGR591,0.0,0,0,0,0,Engineering,EGRC,Term,NON,6.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,17,43327,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Thomson-McInnes,Bridget",ENGR,701,1.0,0.0,CMSC691,0.0,0,0,0,0,Engineering,CMSC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,2,43312,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,2,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Lemmon,Christopher",ENGR,701,1.0,0.0,EGRB310,0.0,0,0,0,0,Engineering,EGRB,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,20,43330,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Damevski,Kostadin",ENGR,701,1.0,0.0,CMSC455,0.0,0,0,0,0,Engineering,CMSC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,210,46914,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,1,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Gupton,Bernard",ENGR,701,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,33,43343,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,4,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Atulasimha,Jayasimha",ENGR,701,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,4.0,36.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,36,43346,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Longest,Philip",ENGR,701,1.0,0.0,EGMN301,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,38,43348,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Wang,Weining",ENGR,701,1.0,0.0,EGMN204,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,43,43521,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Zhao,Yanxiao",ENGR,701,1.0,0.0,"EGRE364,EGRE510",0.0,0,0,0,0,Engineering,EGRE,Adjct,none,0.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,46,44978,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Ahmed,Irfan",ENGR,701,1.0,0.0,CMSC654,0.0,0,0,0,0,Engineering,CMSC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,47,45020,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Yadavalli,Vamsi",ENGR,701,1.0,0.0,CLSE305,0.0,0,0,0,0,Engineering,EGRC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,5,43315,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,2,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Heise,Rebecca",ENGR,701,1.0,0.0,"EGRB111,EGRB616",0.0,0,0,0,0,Engineering,EGRB,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,50,45198,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,2,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Hwang,Priscilla",ENGR,701,1.0,0.0,"EGRB491,EGRB591",0.0,0,0,0,0,Engineering,EGRB,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,51,46271,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Cano Rojas,Alberto",ENGR,701,1.0,0.0,CMSC603,0.0,0,0,0,0,Engineering,CMSC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,52,46419,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,2,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Miloshevsky,Gennady",ENGR,701,1.0,0.0,EGMN591,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,54,46860,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,2,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Donahue,Henry",ENGR,701,1.0,0.0,"EGRB101,EGRB491",0.0,0,0,0,0,Engineering,EGRB,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,55,46884,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Barua,Radhika",ENGR,701,1.0,0.0,"EGMN591,EGMN691",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,56,46887,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,2,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Klenke,Robert",ENGR,701,1.0,0.0,EGRE365,0.0,0,0,0,0,Engineering,EGRE,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,2.0,18.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,57,46889,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Avrutin,Vitaliy",ENGR,701,1.0,0.0,EGRE626,0.0,0,0,0,0,Engineering,EGRE,Term,NON,6.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,58,46892,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Bandyopadhyay,Supriyo",ENGR,701,1.0,0.0,EGRE303,0.0,0,0,0,0,Engineering,EGRE,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,59,46893,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Olivares-Navarrete,Rene",ENGR,701,1.0,0.0,"EGRB412,EGRB618",0.0,0,0,0,0,Engineering,EGRB,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,6,46939,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,1,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Ghosh,Preetam",ENGR,701,1.0,0.0,CMSC502,0.0,0,0,0,0,Engineering,CMSC,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,66,46949,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Carasik,Lane",ENGR,701,1.0,0.0,"EGMN456,ENGR591",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202410,Full Term,Engineering,ENGR,ENGR701,67,46966,RES,9.0,9.0,POST-CANDIDACY DOCT RESEARCH,,5,1,0,0,2023-08-22 00:00:00,2023-12-11 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINS,Directed Instruction,.,.,VCU-SOC-202410-FA2023.xlsx,202410,AY23-24,FA2023,Fall 2023,,,instructor_1,"Wang,Zhifang",ENGR,701,1.0,0.0,EGRE471,0.0,0,0,0,0,Engineering,EGRE,TTT,RES,4.0,,,,,,,ENGR701,GR,https://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/#ENGR,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017793594306049821,0.037037037037037035,1.0,1.0,9.0,RES,0.0,0.0,"RULE: [wrkld]=0.00 for INS, RES and FLD",RES,0.0,0.0,,RES,0.0,0.0,,RES,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC210,C90,41647,LEC,3.0,3.0,COMPUTERS AND PROGRAMMING,,150,144,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Duke,Debra",CMSC,210,1.0,0.0,"CMSC210,CMSC256",432.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC210,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC210.html,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017241379310344827,1.0,1.0,144.0,432.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC235,2,46780,LEC,3.0,3.0,COMPUTING AND DATA ETHICS,,75,76,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1530.0,1645.0,EGRB2,E4229,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Gusukuma,Luke",CMSC,235,1.0,0.0,"CMSC235,CMSC255",228.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC235,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC235.html,,,,.T.R...1530.01645.0,27,EGRB2E4229,17,EGRB2E4229.T.R...1530.01645.0,384,2,115,1.0,1.0,,,0.0017241379310344827,0.5,1.0,76.0,228.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC235,C90,46580,LEC,3.0,3.0,COMPUTING AND DATA ETHICS,,150,93,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,M,.,W,.,.,.,.,930.0,1045.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Chaitankar,Vijender",CMSC,235,1.0,0.0,"CMSC235,CMSC340",279.0,0,0,0,0,Engineering,CMSC,Adjct,none,0.0,,,,,,,CMSC235,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC235.html,,,,M.W....930.01045.0,200,ONLNEOL,43,ONLNEOLM.W....930.01045.0,416,2,115,1.0,1.0,,,0.0017241379310344827,0.5,1.0,93.0,279.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC254,2,46783,LEC,4.0,4.0,INTRO TO PROBLEM-SOLVING,,40,36,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1300.0,1450.0,EGRB2,E4221,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Budwell,Caroline",CMSC,254,1.0,0.0,"CMSC254,CMSC302",0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC254,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC254.html,,,,..W....1300.01450.0,172,EGRB2E4221,2,EGRB2E4221..W....1300.01450.0,653,1,150,1.0,2.0,,,0.0017241379310344827,0.5,0.5,36.0,72.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
